symbol,test_year,n_test,xgb_auc,lgb_auc,ens_auc,dir_acc,rmse
BTCUSDT,2019,365,0.5119,0.5243,0.5171,0.5534,0.1353
BTCUSDT,2020,366,0.5542,0.5704,0.562,0.4836,0.1194
BTCUSDT,2021,365,0.551,0.5248,0.5387,0.5041,0.1266
BTCUSDT,2022,365,0.493,0.4755,0.4846,0.4493,0.0975
BTCUSDT,2023,365,0.4598,0.473,0.4586,0.4658,0.0778
BTCUSDT,2024,366,0.5576,0.5762,0.5718,0.6339,0.0732
BTCUSDT,2025,365,0.5207,0.5271,0.5255,0.5205,0.0594
BTCUSDT,2026,215,0.587,0.6033,0.5948,0.5535,0.0678
ETHUSDT,2019,365,0.4248,0.4358,0.4303,0.5233,0.1464
ETHUSDT,2020,366,0.4918,0.4879,0.4913,0.4044,0.2087
ETHUSDT,2021,365,0.477,0.5074,0.4919,0.4904,0.1805
ETHUSDT,2022,365,0.5795,0.5289,0.556,0.4411,0.1269
ETHUSDT,2023,365,0.5893,0.6222,0.6088,0.5068,0.0724
ETHUSDT,2024,366,0.5786,0.5829,0.5833,0.5328,0.0978
ETHUSDT,2025,365,0.6061,0.5853,0.5989,0.5288,0.1035
ETHUSDT,2026,215,0.594,0.6147,0.6053,0.4884,0.087
SOLUSDT,2022,365,0.5025,0.53,0.5181,0.4055,0.2118
SOLUSDT,2023,365,0.5095,0.5153,0.5184,0.4932,0.1977
SOLUSDT,2024,366,0.516,0.4689,0.4897,0.5191,0.1263
SOLUSDT,2025,365,0.5816,0.5694,0.5758,0.5671,0.1152
SOLUSDT,2026,215,0.4609,0.4403,0.454,0.4419,0.1029
