symbol,test_year,n_test,xgb_auc,lgb_auc,ens_auc,dir_acc,rmse
BTCUSDT,2019,365,0.5365,0.5296,0.5286,0.5205,0.1346
BTCUSDT,2020,366,0.569,0.6103,0.5931,0.4809,0.1176
BTCUSDT,2021,365,0.5361,0.5254,0.5301,0.5096,0.1274
BTCUSDT,2022,365,0.4881,0.4969,0.4959,0.4521,0.0975
BTCUSDT,2023,365,0.4876,0.4965,0.4928,0.4575,0.0767
BTCUSDT,2024,366,0.5598,0.6047,0.5849,0.6011,0.0742
BTCUSDT,2025,365,0.517,0.5223,0.5217,0.5096,0.0589
BTCUSDT,2026,225,0.5921,0.5967,0.5969,0.5378,0.0671
ETHUSDT,2019,365,0.413,0.4347,0.4231,0.5123,0.1439
ETHUSDT,2020,366,0.5107,0.5038,0.5066,0.4153,0.195
ETHUSDT,2021,365,0.4713,0.4596,0.4623,0.5233,0.1809
ETHUSDT,2022,365,0.5818,0.5185,0.5532,0.4575,0.1319
ETHUSDT,2023,365,0.6046,0.6061,0.6084,0.5616,0.0703
ETHUSDT,2024,366,0.631,0.6332,0.6349,0.6011,0.0952
ETHUSDT,2025,365,0.5825,0.5322,0.56,0.5096,0.1034
ETHUSDT,2026,225,0.5909,0.6034,0.5987,0.4978,0.0887
SOLUSDT,2022,365,0.5105,0.5236,0.5186,0.4192,0.205
SOLUSDT,2023,365,0.5379,0.543,0.5422,0.4904,0.1962
SOLUSDT,2024,366,0.4987,0.4864,0.4912,0.4891,0.1283
SOLUSDT,2025,365,0.5732,0.5672,0.5719,0.5699,0.1129
SOLUSDT,2026,225,0.4363,0.4435,0.4416,0.4533,0.1008
