symbol,test_year,n_test,xgb_auc,lgb_auc,ens_auc,dir_acc,rmse
BTCUSDT,2019,365,0.5386,0.524,0.5292,0.5507,0.1355
BTCUSDT,2020,366,0.5548,0.5984,0.5758,0.4891,0.119
BTCUSDT,2021,365,0.5493,0.5262,0.5367,0.5123,0.1276
BTCUSDT,2022,365,0.4828,0.4935,0.4888,0.4493,0.0972
BTCUSDT,2023,365,0.4928,0.4996,0.4961,0.4603,0.0769
BTCUSDT,2024,366,0.5634,0.5792,0.574,0.612,0.0742
BTCUSDT,2025,365,0.5284,0.5177,0.5261,0.5151,0.0589
BTCUSDT,2026,221,0.596,0.6112,0.6023,0.5339,0.0665
ETHUSDT,2019,365,0.4136,0.4408,0.426,0.4986,0.1435
ETHUSDT,2020,366,0.5096,0.4991,0.5051,0.418,0.1953
ETHUSDT,2021,365,0.4772,0.4628,0.4668,0.5014,0.1816
ETHUSDT,2022,365,0.5709,0.529,0.5515,0.4548,0.132
ETHUSDT,2023,365,0.5959,0.6096,0.6061,0.5863,0.0696
ETHUSDT,2024,366,0.6343,0.6334,0.6373,0.6038,0.0953
ETHUSDT,2025,365,0.5863,0.5359,0.5658,0.5151,0.1037
ETHUSDT,2026,221,0.6175,0.6122,0.6167,0.5068,0.0871
SOLUSDT,2022,365,0.5108,0.5295,0.5211,0.4137,0.2069
SOLUSDT,2023,365,0.5565,0.5342,0.5515,0.4959,0.1958
SOLUSDT,2024,366,0.4851,0.4811,0.4814,0.5164,0.1261
SOLUSDT,2025,365,0.5661,0.5634,0.5665,0.5644,0.1132
SOLUSDT,2026,221,0.421,0.4415,0.4297,0.457,0.0991
