symbol,test_year,n_test,xgb_auc,lgb_auc,ens_auc,dir_acc,rmse
BTCUSDT,2019,365,0.5271,0.5248,0.5227,0.5507,0.1354
BTCUSDT,2020,366,0.5586,0.6104,0.5892,0.5109,0.1202
BTCUSDT,2021,365,0.546,0.5192,0.5364,0.5096,0.1263
BTCUSDT,2022,365,0.4815,0.4827,0.484,0.4521,0.0978
BTCUSDT,2023,365,0.4855,0.4861,0.4819,0.463,0.0768
BTCUSDT,2024,366,0.5687,0.5724,0.5728,0.6148,0.0743
BTCUSDT,2025,365,0.5287,0.506,0.5212,0.5178,0.0593
BTCUSDT,2026,224,0.5913,0.6083,0.6042,0.5312,0.0668
ETHUSDT,2019,365,0.4158,0.4345,0.4251,0.5178,0.1472
ETHUSDT,2020,366,0.4897,0.5029,0.4928,0.3907,0.213
ETHUSDT,2021,365,0.4869,0.4841,0.4817,0.4986,0.181
ETHUSDT,2022,365,0.5584,0.5382,0.5501,0.4575,0.1327
ETHUSDT,2023,365,0.6029,0.6207,0.6162,0.5288,0.0714
ETHUSDT,2024,366,0.6036,0.5989,0.6063,0.5492,0.0975
ETHUSDT,2025,365,0.5918,0.5664,0.5829,0.5123,0.1047
ETHUSDT,2026,224,0.5908,0.5801,0.5904,0.5268,0.086
SOLUSDT,2022,365,0.5032,0.5309,0.5156,0.4192,0.2043
SOLUSDT,2023,365,0.5582,0.5147,0.538,0.4904,0.196
SOLUSDT,2024,366,0.5015,0.4781,0.4878,0.5219,0.1283
SOLUSDT,2025,365,0.5727,0.5664,0.5722,0.5863,0.1126
SOLUSDT,2026,224,0.427,0.4334,0.4287,0.4688,0.0995
