symbol,date,bull_prob,side_prob,bear_prob,f6_cont
BTCUSDT,2014-10-08,0.0,0.0,1.0,0.0
BTCUSDT,2014-10-09,0.0,0.0,1.0,0.0
BTCUSDT,2014-10-10,0.0,1.0,0.0,0.0
BTCUSDT,2014-10-11,0.0033,0.9967,0.0,0.0033
BTCUSDT,2014-10-12,0.008,0.992,0.0,0.008
BTCUSDT,2014-10-13,0.0082,0.9918,0.0,0.0082
BTCUSDT,2014-10-14,0.0096,0.9904,0.0,0.0096
BTCUSDT,2014-10-15,0.0039,0.9961,0.0,0.0039
BTCUSDT,2014-10-16,0.0025,0.9975,0.0,0.0025
BTCUSDT,2014-10-17,0.0027,0.9973,0.0,0.0027
BTCUSDT,2014-10-18,0.003,0.997,0.0,0.003
BTCUSDT,2014-10-19,0.0,1.0,0.0,0.0
BTCUSDT,2014-10-20,0.0,0.0,1.0,0.0
BTCUSDT,2014-10-21,0.0,0.0,1.0,0.0
BTCUSDT,2014-10-22,0.0,0.0,1.0,0.0
BTCUSDT,2014-10-23,0.0,0.0,1.0,0.0
BTCUSDT,2014-10-24,0.0,0.0,1.0,0.0
BTCUSDT,2014-10-25,0.0,0.0,1.0,0.0
BTCUSDT,2014-10-26,0.0,0.0,1.0,0.0
BTCUSDT,2014-10-27,0.0,0.0,1.0,0.0
BTCUSDT,2014-10-28,0.0,0.0,1.0,0.0
BTCUSDT,2014-10-29,0.0,0.0,1.0,0.0
BTCUSDT,2014-10-30,0.0,0.0,1.0,0.0
BTCUSDT,2014-10-31,0.0,0.0,1.0,0.0
BTCUSDT,2014-11-01,0.0,0.0,1.0,0.0
BTCUSDT,2014-11-02,0.0,0.0,1.0,0.0
BTCUSDT,2014-11-03,0.0,0.0,1.0,0.0
BTCUSDT,2014-11-04,0.0,0.0,1.0,0.0
BTCUSDT,2014-11-05,0.0,1.0,0.0,0.0
BTCUSDT,2014-11-06,0.0027,0.9973,0.0,0.0027
BTCUSDT,2014-11-07,0.0026,0.9974,0.0,0.0026
BTCUSDT,2014-11-08,0.0029,0.9971,0.0,0.0029
BTCUSDT,2014-11-09,0.004,0.996,0.0,0.004
BTCUSDT,2014-11-10,0.0041,0.9959,0.0,0.0041
BTCUSDT,2014-11-11,0.0038,0.9962,0.0,0.0038
BTCUSDT,2014-11-12,0.0249,0.9751,0.0,0.0249
BTCUSDT,2014-11-13,0.0112,0.9888,0.0,0.0112
BTCUSDT,2014-11-14,0.0059,0.9941,0.0,0.0059
BTCUSDT,2014-11-15,0.0027,0.9973,0.0,0.0027
BTCUSDT,2014-11-16,0.0024,0.9976,0.0,0.0024
BTCUSDT,2014-11-17,0.0022,0.9978,0.0,0.0022
BTCUSDT,2014-11-18,0.0,1.0,0.0,0.0
BTCUSDT,2014-11-19,0.0,0.0,1.0,0.0
BTCUSDT,2014-11-20,0.0,0.0,1.0,0.0
BTCUSDT,2014-11-21,0.0,0.0,1.0,0.0
BTCUSDT,2014-11-22,0.0,0.0,1.0,0.0
BTCUSDT,2014-11-23,0.0,0.0,1.0,0.0
BTCUSDT,2014-11-24,0.0,0.0,1.0,0.0
BTCUSDT,2014-11-25,0.0,1.0,0.0,0.0
BTCUSDT,2014-11-26,0.0,0.0,1.0,0.0
BTCUSDT,2014-11-27,0.0,1.0,0.0,0.0
BTCUSDT,2014-11-28,0.0025,0.9975,0.0,0.0025
BTCUSDT,2014-11-29,0.0023,0.9977,0.0,0.0023
BTCUSDT,2014-11-30,0.0021,0.9979,0.0,0.0021
BTCUSDT,2014-12-01,0.002,0.998,0.0,0.002
BTCUSDT,2014-12-02,0.002,0.998,0.0,0.002
BTCUSDT,2014-12-03,0.0,1.0,0.0,0.0
BTCUSDT,2014-12-04,0.0,0.0,1.0,0.0
BTCUSDT,2014-12-05,0.0,1.0,0.0,0.0
BTCUSDT,2014-12-06,0.0,0.0,1.0,0.0
BTCUSDT,2014-12-07,0.0,0.0,1.0,0.0
BTCUSDT,2014-12-08,0.0,0.0,1.0,0.0
BTCUSDT,2014-12-09,0.0,0.0,1.0,0.0
BTCUSDT,2014-12-10,0.0,0.0,1.0,0.0
BTCUSDT,2014-12-11,0.0,0.0,1.0,0.0
BTCUSDT,2014-12-12,0.0,0.0,1.0,0.0
BTCUSDT,2014-12-13,0.0,0.0,1.0,0.0
BTCUSDT,2014-12-14,0.0,0.0,1.0,0.0
BTCUSDT,2014-12-15,0.0,0.0,1.0,0.0
BTCUSDT,2014-12-16,0.0,0.0,1.0,0.0
BTCUSDT,2014-12-17,0.0,0.0,1.0,0.0
BTCUSDT,2014-12-18,0.0,0.0,1.0,0.0
BTCUSDT,2014-12-19,0.0,0.0,1.0,0.0
BTCUSDT,2014-12-20,0.0,0.0,1.0,0.0
BTCUSDT,2014-12-21,0.0,0.0,1.0,0.0
BTCUSDT,2014-12-22,0.0,0.0,1.0,0.0
BTCUSDT,2014-12-23,0.0,1.0,0.0,0.0
BTCUSDT,2014-12-24,0.0027,0.9973,0.0,0.0027
BTCUSDT,2014-12-25,0.0027,0.9973,0.0,0.0027
BTCUSDT,2014-12-26,0.0,1.0,0.0,0.0
BTCUSDT,2014-12-27,0.0,0.0,1.0,0.0
BTCUSDT,2014-12-28,0.0,0.0,1.0,0.0
BTCUSDT,2014-12-29,0.0,0.0,1.0,0.0
BTCUSDT,2014-12-30,0.0,0.0,1.0,0.0
BTCUSDT,2014-12-31,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-01,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-02,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-03,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-04,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-05,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-06,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-07,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-08,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-09,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-10,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-11,0.0,1.0,0.0,0.0
BTCUSDT,2015-01-12,0.0,0.0,1.0,0.0
