symbol,date,bull_prob,side_prob,bear_prob,f6_cont
BTCUSDT,2014-10-08,0.0,0.0,1.0,0.0
BTCUSDT,2014-10-09,0.0,0.0018,0.9982,0.0
BTCUSDT,2014-10-10,0.9985,0.0,0.0014,0.9985
BTCUSDT,2014-10-11,1.0,0.0,0.0,1.0
BTCUSDT,2014-10-12,1.0,0.0,0.0,1.0
BTCUSDT,2014-10-13,1.0,0.0,0.0,1.0
BTCUSDT,2014-10-14,1.0,0.0,0.0,1.0
BTCUSDT,2014-10-15,1.0,0.0,0.0,1.0
BTCUSDT,2014-10-16,1.0,0.0,0.0,1.0
BTCUSDT,2014-10-17,1.0,0.0,0.0,1.0
BTCUSDT,2014-10-18,1.0,0.0,0.0,1.0
BTCUSDT,2014-10-19,1.0,0.0,0.0,1.0
BTCUSDT,2014-10-20,0.0,0.4906,0.5094,0.0
BTCUSDT,2014-10-21,0.0,0.4418,0.5582,0.0
BTCUSDT,2014-10-22,0.0,0.3323,0.6677,0.0
BTCUSDT,2014-10-23,0.0,0.0886,0.9114,0.0
BTCUSDT,2014-10-24,0.0,0.0227,0.9773,0.0
BTCUSDT,2014-10-25,0.0,0.0002,0.9998,0.0
BTCUSDT,2014-10-26,0.0,0.0005,0.9995,0.0
BTCUSDT,2014-10-27,0.0,0.0019,0.9981,0.0
BTCUSDT,2014-10-28,0.0,0.0023,0.9977,0.0
BTCUSDT,2014-10-29,0.0,0.0007,0.9993,0.0
BTCUSDT,2014-10-30,0.0,0.4116,0.5884,0.0
BTCUSDT,2014-10-31,0.0,0.4733,0.5267,0.0
BTCUSDT,2014-11-01,0.0,0.484,0.516,0.0
BTCUSDT,2014-11-02,0.0,0.4793,0.5207,0.0
BTCUSDT,2014-11-03,0.0,0.503,0.497,0.0
BTCUSDT,2014-11-04,0.0,0.5129,0.4871,0.0
BTCUSDT,2014-11-05,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-06,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-07,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-08,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-09,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-10,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-11,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-12,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-13,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-14,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-15,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-16,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-17,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-18,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-19,0.0,0.0,1.0,0.0
BTCUSDT,2014-11-20,0.0,0.0,1.0,0.0
BTCUSDT,2014-11-21,0.0,0.0,1.0,0.0
BTCUSDT,2014-11-22,0.0,0.0,1.0,0.0
BTCUSDT,2014-11-23,0.0,0.0,1.0,0.0
