symbol,date,bull_prob,side_prob,bear_prob,f6_cont
BTCUSDT,2014-10-08,0.0,0.0,1.0,0.0
BTCUSDT,2014-10-09,0.0,0.0001,0.9999,0.0
BTCUSDT,2014-10-10,0.9986,0.0,0.0014,0.9986
BTCUSDT,2014-10-11,1.0,0.0,0.0,1.0
BTCUSDT,2014-10-12,1.0,0.0,0.0,1.0
BTCUSDT,2014-10-13,1.0,0.0,0.0,1.0
BTCUSDT,2014-10-14,1.0,0.0,0.0,1.0
BTCUSDT,2014-10-15,1.0,0.0,0.0,1.0
BTCUSDT,2014-10-16,1.0,0.0,0.0,1.0
BTCUSDT,2014-10-17,1.0,0.0,0.0,1.0
BTCUSDT,2014-10-18,1.0,0.0,0.0,1.0
BTCUSDT,2014-10-19,1.0,0.0,0.0,1.0
BTCUSDT,2014-10-20,0.0,0.0529,0.9471,0.0
BTCUSDT,2014-10-21,0.0,0.0324,0.9676,0.0
BTCUSDT,2014-10-22,0.0,0.0158,0.9842,0.0
BTCUSDT,2014-10-23,0.0,0.0012,0.9988,0.0
BTCUSDT,2014-10-24,0.0,0.0002,0.9998,0.0
BTCUSDT,2014-10-25,0.0,0.0,1.0,0.0
BTCUSDT,2014-10-26,0.0,0.0,1.0,0.0
BTCUSDT,2014-10-27,0.0,0.0002,0.9998,0.0
BTCUSDT,2014-10-28,0.0,0.0002,0.9998,0.0
BTCUSDT,2014-10-29,0.0,0.0,1.0,0.0
BTCUSDT,2014-10-30,0.0,0.0084,0.9916,0.0
BTCUSDT,2014-10-31,0.0,0.0093,0.9907,0.0
BTCUSDT,2014-11-01,0.0,0.0082,0.9918,0.0
BTCUSDT,2014-11-02,0.0,0.0076,0.9924,0.0
BTCUSDT,2014-11-03,0.0,0.0129,0.9871,0.0
BTCUSDT,2014-11-04,0.0,0.0196,0.9804,0.0
BTCUSDT,2014-11-05,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-06,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-07,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-08,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-09,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-10,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-11,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-12,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-13,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-14,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-15,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-16,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-17,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-18,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-19,0.0,0.0,1.0,0.0
BTCUSDT,2014-11-20,0.0,0.0,1.0,0.0
BTCUSDT,2014-11-21,0.0,0.0,1.0,0.0
BTCUSDT,2014-11-22,0.0,0.0,1.0,0.0
BTCUSDT,2014-11-23,0.0,0.0,1.0,0.0
BTCUSDT,2014-11-24,0.0,0.0,1.0,0.0
BTCUSDT,2014-11-25,0.5345,0.0,0.4655,0.5345
BTCUSDT,2014-11-26,0.0,0.0002,0.9998,0.0
BTCUSDT,2014-11-27,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-28,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-29,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-30,1.0,0.0,0.0,1.0
BTCUSDT,2014-12-01,1.0,0.0,0.0,1.0
BTCUSDT,2014-12-02,1.0,0.0,0.0,1.0
BTCUSDT,2014-12-03,1.0,0.0,0.0,1.0
BTCUSDT,2014-12-04,0.0,0.8574,0.1426,0.0
BTCUSDT,2014-12-05,0.5661,0.4335,0.0004,0.5661
BTCUSDT,2014-12-06,0.0,0.9993,0.0007,0.0
BTCUSDT,2014-12-07,0.0,0.9999,0.0001,0.0
BTCUSDT,2014-12-08,0.0,0.9998,0.0002,0.0
BTCUSDT,2014-12-09,0.0,0.9988,0.0012,0.0
BTCUSDT,2014-12-10,0.0,0.9988,0.0012,0.0
BTCUSDT,2014-12-11,0.0,0.9996,0.0004,0.0
BTCUSDT,2014-12-12,0.0,0.999,0.001,0.0
BTCUSDT,2014-12-13,0.0,0.9968,0.0032,0.0
BTCUSDT,2014-12-14,0.0,0.9938,0.0062,0.0
BTCUSDT,2014-12-15,0.0,0.98,0.02,0.0
BTCUSDT,2014-12-16,0.0,0.7915,0.2085,0.0
BTCUSDT,2014-12-17,0.0,0.4303,0.5697,0.0
BTCUSDT,2014-12-18,0.0,0.0494,0.9506,0.0
BTCUSDT,2014-12-19,0.0,0.057,0.943,0.0
BTCUSDT,2014-12-20,0.0,0.2435,0.7565,0.0
BTCUSDT,2014-12-21,0.0,0.2606,0.7394,0.0
