symbol,type,lag,value,ci_upper,ci_lower
BTCUSDT,acf,1,-0.022912,0.029735,-0.029735
BTCUSDT,acf,2,0.010738,0.029735,-0.029735
BTCUSDT,acf,3,0.010387,0.029735,-0.029735
BTCUSDT,acf,4,0.010195,0.029735,-0.029735
BTCUSDT,acf,5,0.009828,0.029735,-0.029735
BTCUSDT,acf,6,0.037557,0.029735,-0.029735
BTCUSDT,acf,7,-0.015948,0.029735,-0.029735
BTCUSDT,acf,8,-0.027043,0.029735,-0.029735
BTCUSDT,acf,9,0.001937,0.029735,-0.029735
BTCUSDT,acf,10,0.035321,0.029735,-0.029735
BTCUSDT,acf,11,0.006092,0.029735,-0.029735
BTCUSDT,acf,12,-0.007727,0.029735,-0.029735
BTCUSDT,acf,13,0.012324,0.029735,-0.029735
BTCUSDT,acf,14,0.00714,0.029735,-0.029735
BTCUSDT,acf,15,0.008389,0.029735,-0.029735
BTCUSDT,acf,16,-0.001841,0.029735,-0.029735
BTCUSDT,acf,17,0.032545,0.029735,-0.029735
BTCUSDT,acf,18,0.007617,0.029735,-0.029735
BTCUSDT,acf,19,0.019733,0.029735,-0.029735
BTCUSDT,acf,20,0.01995,0.029735,-0.029735
BTCUSDT,acf,21,-0.029957,0.029735,-0.029735
BTCUSDT,acf,22,-0.007826,0.029735,-0.029735
BTCUSDT,acf,23,-0.025862,0.029735,-0.029735
BTCUSDT,acf,24,0.021061,0.029735,-0.029735
BTCUSDT,acf,25,0.005767,0.029735,-0.029735
BTCUSDT,acf,26,0.016895,0.029735,-0.029735
BTCUSDT,acf,27,0.010043,0.029735,-0.029735
BTCUSDT,acf,28,0.007019,0.029735,-0.029735
BTCUSDT,acf,29,-0.022066,0.029735,-0.029735
BTCUSDT,acf,30,0.002966,0.029735,-0.029735
BTCUSDT,pacf,1,-0.022912,0.029735,-0.029735
BTCUSDT,pacf,2,0.010219,0.029735,-0.029735
BTCUSDT,pacf,3,0.010872,0.029735,-0.029735
BTCUSDT,pacf,4,0.010577,0.029735,-0.029735
BTCUSDT,pacf,5,0.010086,0.029735,-0.029735
BTCUSDT,pacf,6,0.037716,0.029735,-0.029735
BTCUSDT,pacf,7,-0.014671,0.029735,-0.029735
BTCUSDT,pacf,8,-0.028924,0.029735,-0.029735
BTCUSDT,pacf,9,-4.4e-05,0.029735,-0.029735
BTCUSDT,pacf,10,0.035528,0.029735,-0.029735
BTCUSDT,pacf,11,0.007884,0.029735,-0.029735
BTCUSDT,pacf,12,-0.008795,0.029735,-0.029735
BTCUSDT,pacf,13,0.01279,0.029735,-0.029735
BTCUSDT,pacf,14,0.008949,0.029735,-0.029735
BTCUSDT,pacf,15,0.00681,0.029735,-0.029735
BTCUSDT,pacf,16,-0.005396,0.029735,-0.029735
BTCUSDT,pacf,17,0.032801,0.029735,-0.029735
BTCUSDT,pacf,18,0.011566,0.029735,-0.029735
BTCUSDT,pacf,19,0.018338,0.029735,-0.029735
BTCUSDT,pacf,20,0.017977,0.029735,-0.029735
BTCUSDT,pacf,21,-0.030469,0.029735,-0.029735
BTCUSDT,pacf,22,-0.009584,0.029735,-0.029735
BTCUSDT,pacf,23,-0.029684,0.029735,-0.029735
BTCUSDT,pacf,24,0.01938,0.029735,-0.029735
BTCUSDT,pacf,25,0.00814,0.029735,-0.029735
BTCUSDT,pacf,26,0.018142,0.029735,-0.029735
BTCUSDT,pacf,27,0.012716,0.029735,-0.029735
BTCUSDT,pacf,28,0.006499,0.029735,-0.029735
BTCUSDT,pacf,29,-0.024205,0.029735,-0.029735
BTCUSDT,pacf,30,-0.004312,0.029735,-0.029735
ETHUSDT,acf,1,-0.038096,0.03467,-0.03467
ETHUSDT,acf,2,0.045364,0.03467,-0.03467
ETHUSDT,acf,3,0.011251,0.03467,-0.03467
ETHUSDT,acf,4,0.027945,0.03467,-0.03467
ETHUSDT,acf,5,0.000494,0.03467,-0.03467
ETHUSDT,acf,6,0.046194,0.03467,-0.03467
ETHUSDT,acf,7,-0.009168,0.03467,-0.03467
ETHUSDT,acf,8,-0.03027,0.03467,-0.03467
ETHUSDT,acf,9,-0.009498,0.03467,-0.03467
ETHUSDT,acf,10,0.037073,0.03467,-0.03467
ETHUSDT,acf,11,0.003326,0.03467,-0.03467
ETHUSDT,acf,12,-0.00806,0.03467,-0.03467
ETHUSDT,acf,13,0.025917,0.03467,-0.03467
ETHUSDT,acf,14,-0.010788,0.03467,-0.03467
ETHUSDT,acf,15,0.013408,0.03467,-0.03467
ETHUSDT,acf,16,0.013694,0.03467,-0.03467
ETHUSDT,acf,17,0.035404,0.03467,-0.03467
ETHUSDT,acf,18,-0.018455,0.03467,-0.03467
ETHUSDT,acf,19,0.0291,0.03467,-0.03467
ETHUSDT,acf,20,-0.006018,0.03467,-0.03467
ETHUSDT,acf,21,0.00341,0.03467,-0.03467
ETHUSDT,acf,22,-0.008903,0.03467,-0.03467
ETHUSDT,acf,23,-0.020349,0.03467,-0.03467
ETHUSDT,acf,24,0.010387,0.03467,-0.03467
ETHUSDT,acf,25,0.036893,0.03467,-0.03467
ETHUSDT,acf,26,0.009332,0.03467,-0.03467
ETHUSDT,acf,27,0.005189,0.03467,-0.03467
ETHUSDT,acf,28,0.013382,0.03467,-0.03467
ETHUSDT,acf,29,-0.023909,0.03467,-0.03467
ETHUSDT,acf,30,0.013993,0.03467,-0.03467
ETHUSDT,pacf,1,-0.038096,0.03467,-0.03467
