symbol,type,lag,value,ci_upper,ci_lower
BTCUSDT,acf,1,-0.022887,0.029724,-0.029724
BTCUSDT,acf,2,0.010753,0.029724,-0.029724
BTCUSDT,acf,3,0.010393,0.029724,-0.029724
BTCUSDT,acf,4,0.010186,0.029724,-0.029724
BTCUSDT,acf,5,0.009831,0.029724,-0.029724
BTCUSDT,acf,6,0.03755,0.029724,-0.029724
BTCUSDT,acf,7,-0.015962,0.029724,-0.029724
BTCUSDT,acf,8,-0.027047,0.029724,-0.029724
BTCUSDT,acf,9,0.001923,0.029724,-0.029724
BTCUSDT,acf,10,0.035317,0.029724,-0.029724
BTCUSDT,acf,11,0.006131,0.029724,-0.029724
BTCUSDT,acf,12,-0.007721,0.029724,-0.029724
BTCUSDT,acf,13,0.012324,0.029724,-0.029724
BTCUSDT,acf,14,0.007136,0.029724,-0.029724
BTCUSDT,acf,15,0.008422,0.029724,-0.029724
BTCUSDT,acf,16,-0.001842,0.029724,-0.029724
BTCUSDT,acf,17,0.032538,0.029724,-0.029724
BTCUSDT,acf,18,0.007633,0.029724,-0.029724
BTCUSDT,acf,19,0.019765,0.029724,-0.029724
BTCUSDT,acf,20,0.019974,0.029724,-0.029724
BTCUSDT,acf,21,-0.029971,0.029724,-0.029724
BTCUSDT,acf,22,-0.007845,0.029724,-0.029724
BTCUSDT,acf,23,-0.025866,0.029724,-0.029724
BTCUSDT,acf,24,0.021045,0.029724,-0.029724
BTCUSDT,acf,25,0.005758,0.029724,-0.029724
BTCUSDT,acf,26,0.016912,0.029724,-0.029724
BTCUSDT,acf,27,0.010059,0.029724,-0.029724
BTCUSDT,acf,28,0.006972,0.029724,-0.029724
BTCUSDT,acf,29,-0.022059,0.029724,-0.029724
BTCUSDT,acf,30,0.002976,0.029724,-0.029724
BTCUSDT,pacf,1,-0.022887,0.029724,-0.029724
BTCUSDT,pacf,2,0.010234,0.029724,-0.029724
BTCUSDT,pacf,3,0.010877,0.029724,-0.029724
BTCUSDT,pacf,4,0.010566,0.029724,-0.029724
