symbol,type,lag,value,ci_upper,ci_lower
BTCUSDT,acf,1,-0.0229,0.029752,-0.029752
BTCUSDT,acf,2,0.010737,0.029752,-0.029752
BTCUSDT,acf,3,0.010397,0.029752,-0.029752
BTCUSDT,acf,4,0.010196,0.029752,-0.029752
BTCUSDT,acf,5,0.009834,0.029752,-0.029752
BTCUSDT,acf,6,0.03755,0.029752,-0.029752
BTCUSDT,acf,7,-0.015887,0.029752,-0.029752
BTCUSDT,acf,8,-0.027039,0.029752,-0.029752
BTCUSDT,acf,9,0.001923,0.029752,-0.029752
BTCUSDT,acf,10,0.035203,0.029752,-0.029752
BTCUSDT,acf,11,0.006186,0.029752,-0.029752
BTCUSDT,acf,12,-0.007754,0.029752,-0.029752
BTCUSDT,acf,13,0.012298,0.029752,-0.029752
BTCUSDT,acf,14,0.007073,0.029752,-0.029752
BTCUSDT,acf,15,0.00845,0.029752,-0.029752
BTCUSDT,acf,16,-0.00181,0.029752,-0.029752
BTCUSDT,acf,17,0.032472,0.029752,-0.029752
BTCUSDT,acf,18,0.007551,0.029752,-0.029752
BTCUSDT,acf,19,0.019741,0.029752,-0.029752
BTCUSDT,acf,20,0.019987,0.029752,-0.029752
BTCUSDT,acf,21,-0.029956,0.029752,-0.029752
BTCUSDT,acf,22,-0.007811,0.029752,-0.029752
BTCUSDT,acf,23,-0.02577,0.029752,-0.029752
BTCUSDT,acf,24,0.020961,0.029752,-0.029752
BTCUSDT,acf,25,0.005763,0.029752,-0.029752
BTCUSDT,acf,26,0.01689,0.029752,-0.029752
BTCUSDT,acf,27,0.010182,0.029752,-0.029752
BTCUSDT,acf,28,0.006938,0.029752,-0.029752
BTCUSDT,acf,29,-0.022116,0.029752,-0.029752
BTCUSDT,acf,30,0.002969,0.029752,-0.029752
BTCUSDT,pacf,1,-0.0229,0.029752,-0.029752
BTCUSDT,pacf,2,0.010218,0.029752,-0.029752
BTCUSDT,pacf,3,0.010881,0.029752,-0.029752
BTCUSDT,pacf,4,0.010577,0.029752,-0.029752
BTCUSDT,pacf,5,0.010092,0.029752,-0.029752
BTCUSDT,pacf,6,0.037709,0.029752,-0.029752
BTCUSDT,pacf,7,-0.014611,0.029752,-0.029752
BTCUSDT,pacf,8,-0.028916,0.029752,-0.029752
BTCUSDT,pacf,9,-5.9e-05,0.029752,-0.029752
BTCUSDT,pacf,10,0.035407,0.029752,-0.029752
BTCUSDT,pacf,11,0.007971,0.029752,-0.029752
BTCUSDT,pacf,12,-0.008815,0.029752,-0.029752
BTCUSDT,pacf,13,0.012759,0.029752,-0.029752
BTCUSDT,pacf,14,0.008883,0.029752,-0.029752
BTCUSDT,pacf,15,0.006875,0.029752,-0.029752
BTCUSDT,pacf,16,-0.005353,0.029752,-0.029752
BTCUSDT,pacf,17,0.032714,0.029752,-0.029752
BTCUSDT,pacf,18,0.011491,0.029752,-0.029752
BTCUSDT,pacf,19,0.018353,0.029752,-0.029752
BTCUSDT,pacf,20,0.018025,0.029752,-0.029752
BTCUSDT,pacf,21,-0.03048,0.029752,-0.029752
BTCUSDT,pacf,22,-0.009574,0.029752,-0.029752
BTCUSDT,pacf,23,-0.029572,0.029752,-0.029752
BTCUSDT,pacf,24,0.019288,0.029752,-0.029752
BTCUSDT,pacf,25,0.008114,0.029752,-0.029752
BTCUSDT,pacf,26,0.018123,0.029752,-0.029752
BTCUSDT,pacf,27,0.012873,0.029752,-0.029752
BTCUSDT,pacf,28,0.006432,0.029752,-0.029752
