symbol,type,lag,value,ci_upper,ci_lower
BTCUSDT,acf,1,-0.022855,0.029704,-0.029704
BTCUSDT,acf,2,0.011072,0.029704,-0.029704
BTCUSDT,acf,3,0.0103,0.029704,-0.029704
BTCUSDT,acf,4,0.010189,0.029704,-0.029704
BTCUSDT,acf,5,0.009713,0.029704,-0.029704
BTCUSDT,acf,6,0.037479,0.029704,-0.029704
BTCUSDT,acf,7,-0.016079,0.029704,-0.029704
BTCUSDT,acf,8,-0.027112,0.029704,-0.029704
BTCUSDT,acf,9,0.0017,0.029704,-0.029704
BTCUSDT,acf,10,0.035288,0.029704,-0.029704
BTCUSDT,acf,11,0.006082,0.029704,-0.029704
BTCUSDT,acf,12,-0.007596,0.029704,-0.029704
BTCUSDT,acf,13,0.012275,0.029704,-0.029704
BTCUSDT,acf,14,0.007254,0.029704,-0.029704
BTCUSDT,acf,15,0.008552,0.029704,-0.029704
BTCUSDT,acf,16,-0.00184,0.029704,-0.029704
BTCUSDT,acf,17,0.032473,0.029704,-0.029704
BTCUSDT,acf,18,0.007685,0.029704,-0.029704
BTCUSDT,acf,19,0.019329,0.029704,-0.029704
BTCUSDT,acf,20,0.020122,0.029704,-0.029704
BTCUSDT,acf,21,-0.030063,0.029704,-0.029704
BTCUSDT,acf,22,-0.007736,0.029704,-0.029704
BTCUSDT,acf,23,-0.026134,0.029704,-0.029704
BTCUSDT,acf,24,0.021123,0.029704,-0.029704
BTCUSDT,acf,25,0.005686,0.029704,-0.029704
BTCUSDT,acf,26,0.016643,0.029704,-0.029704
BTCUSDT,acf,27,0.00989,0.029704,-0.029704
BTCUSDT,acf,28,0.006913,0.029704,-0.029704
BTCUSDT,acf,29,-0.021806,0.029704,-0.029704
BTCUSDT,acf,30,0.003131,0.029704,-0.029704
BTCUSDT,pacf,1,-0.022855,0.029704,-0.029704
BTCUSDT,pacf,2,0.010555,0.029704,-0.029704
BTCUSDT,pacf,3,0.010798,0.029704,-0.029704
BTCUSDT,pacf,4,0.010559,0.029704,-0.029704
BTCUSDT,pacf,5,0.009964,0.029704,-0.029704
BTCUSDT,pacf,6,0.037626,0.029704,-0.029704
BTCUSDT,pacf,7,-0.014813,0.029704,-0.029704
BTCUSDT,pacf,8,-0.029016,0.029704,-0.029704
BTCUSDT,pacf,9,-0.000257,0.029704,-0.029704
BTCUSDT,pacf,10,0.035511,0.029704,-0.029704
BTCUSDT,pacf,11,0.007883,0.029704,-0.029704
BTCUSDT,pacf,12,-0.008677,0.029704,-0.029704
BTCUSDT,pacf,13,0.012757,0.029704,-0.029704
BTCUSDT,pacf,14,0.009068,0.029704,-0.029704
BTCUSDT,pacf,15,0.006982,0.029704,-0.029704
BTCUSDT,pacf,16,-0.0054,0.029704,-0.029704
BTCUSDT,pacf,17,0.032713,0.029704,-0.029704
BTCUSDT,pacf,18,0.011624,0.029704,-0.029704
BTCUSDT,pacf,19,0.017934,0.029704,-0.029704
BTCUSDT,pacf,20,0.01813,0.029704,-0.029704
BTCUSDT,pacf,21,-0.03058,0.029704,-0.029704
BTCUSDT,pacf,22,-0.009479,0.029704,-0.029704
BTCUSDT,pacf,23,-0.029896,0.029704,-0.029704
BTCUSDT,pacf,24,0.019446,0.029704,-0.029704
BTCUSDT,pacf,25,0.008101,0.029704,-0.029704
BTCUSDT,pacf,26,0.017863,0.029704,-0.029704
BTCUSDT,pacf,27,0.012548,0.029704,-0.029704
BTCUSDT,pacf,28,0.006373,0.029704,-0.029704
BTCUSDT,pacf,29,-0.02391,0.029704,-0.029704
BTCUSDT,pacf,30,-0.004145,0.029704,-0.029704
ETHUSDT,acf,1,-0.037926,0.034621,-0.034621
ETHUSDT,acf,2,0.045677,0.034621,-0.034621
ETHUSDT,acf,3,0.011081,0.034621,-0.034621
ETHUSDT,acf,4,0.027838,0.034621,-0.034621
ETHUSDT,acf,5,0.000424,0.034621,-0.034621
ETHUSDT,acf,6,0.046115,0.034621,-0.034621
ETHUSDT,acf,7,-0.009252,0.034621,-0.034621
