symbol,type,lag,value,ci_upper,ci_lower
BTCUSDT,acf,1,-0.022884,0.029717,-0.029717
BTCUSDT,acf,2,0.010758,0.029717,-0.029717
BTCUSDT,acf,3,0.010403,0.029717,-0.029717
BTCUSDT,acf,4,0.010209,0.029717,-0.029717
BTCUSDT,acf,5,0.009835,0.029717,-0.029717
BTCUSDT,acf,6,0.037551,0.029717,-0.029717
BTCUSDT,acf,7,-0.015974,0.029717,-0.029717
BTCUSDT,acf,8,-0.027038,0.029717,-0.029717
BTCUSDT,acf,9,0.001912,0.029717,-0.029717
BTCUSDT,acf,10,0.035304,0.029717,-0.029717
BTCUSDT,acf,11,0.006133,0.029717,-0.029717
BTCUSDT,acf,12,-0.007736,0.029717,-0.029717
BTCUSDT,acf,13,0.012326,0.029717,-0.029717
BTCUSDT,acf,14,0.007183,0.029717,-0.029717
BTCUSDT,acf,15,0.008407,0.029717,-0.029717
BTCUSDT,acf,16,-0.001842,0.029717,-0.029717
BTCUSDT,acf,17,0.032536,0.029717,-0.029717
BTCUSDT,acf,18,0.007672,0.029717,-0.029717
BTCUSDT,acf,19,0.019745,0.029717,-0.029717
BTCUSDT,acf,20,0.019969,0.029717,-0.029717
BTCUSDT,acf,21,-0.029947,0.029717,-0.029717
BTCUSDT,acf,22,-0.007818,0.029717,-0.029717
BTCUSDT,acf,23,-0.025854,0.029717,-0.029717
BTCUSDT,acf,24,0.021018,0.029717,-0.029717
BTCUSDT,acf,25,0.005746,0.029717,-0.029717
BTCUSDT,acf,26,0.016916,0.029717,-0.029717
BTCUSDT,acf,27,0.01004,0.029717,-0.029717
BTCUSDT,acf,28,0.006971,0.029717,-0.029717
BTCUSDT,acf,29,-0.022036,0.029717,-0.029717
BTCUSDT,acf,30,0.002985,0.029717,-0.029717
BTCUSDT,pacf,1,-0.022884,0.029717,-0.029717
BTCUSDT,pacf,2,0.010239,0.029717,-0.029717
BTCUSDT,pacf,3,0.010888,0.029717,-0.029717
BTCUSDT,pacf,4,0.01059,0.029717,-0.029717
BTCUSDT,pacf,5,0.010092,0.029717,-0.029717
BTCUSDT,pacf,6,0.037708,0.029717,-0.029717
BTCUSDT,pacf,7,-0.014701,0.029717,-0.029717
BTCUSDT,pacf,8,-0.028922,0.029717,-0.029717
BTCUSDT,pacf,9,-6.7e-05,0.029717,-0.029717
BTCUSDT,pacf,10,0.035511,0.029717,-0.029717
BTCUSDT,pacf,11,0.007924,0.029717,-0.029717
BTCUSDT,pacf,12,-0.008801,0.029717,-0.029717
BTCUSDT,pacf,13,0.012793,0.029717,-0.029717
BTCUSDT,pacf,14,0.008989,0.029717,-0.029717
BTCUSDT,pacf,15,0.006828,0.029717,-0.029717
BTCUSDT,pacf,16,-0.005398,0.029717,-0.029717
BTCUSDT,pacf,17,0.032787,0.029717,-0.029717
BTCUSDT,pacf,18,0.011618,0.029717,-0.029717
BTCUSDT,pacf,19,0.018353,0.029717,-0.029717
BTCUSDT,pacf,20,0.017992,0.029717,-0.029717
BTCUSDT,pacf,21,-0.030465,0.029717,-0.029717
BTCUSDT,pacf,22,-0.009575,0.029717,-0.029717
BTCUSDT,pacf,23,-0.029675,0.029717,-0.029717
BTCUSDT,pacf,24,0.019332,0.029717,-0.029717
BTCUSDT,pacf,25,0.008116,0.029717,-0.029717
BTCUSDT,pacf,26,0.018168,0.029717,-0.029717
BTCUSDT,pacf,27,0.012718,0.029717,-0.029717
BTCUSDT,pacf,28,0.006442,0.029717,-0.029717
BTCUSDT,pacf,29,-0.024181,0.029717,-0.029717
BTCUSDT,pacf,30,-0.004291,0.029717,-0.029717
ETHUSDT,acf,1,-0.038115,0.034643,-0.034643
ETHUSDT,acf,2,0.045371,0.034643,-0.034643
ETHUSDT,acf,3,0.011243,0.034643,-0.034643
ETHUSDT,acf,4,0.027954,0.034643,-0.034643
ETHUSDT,acf,5,0.000493,0.034643,-0.034643
ETHUSDT,acf,6,0.046212,0.034643,-0.034643
ETHUSDT,acf,7,-0.009175,0.034643,-0.034643
ETHUSDT,acf,8,-0.030273,0.034643,-0.034643
ETHUSDT,acf,9,-0.009483,0.034643,-0.034643
ETHUSDT,acf,10,0.03705,0.034643,-0.034643
ETHUSDT,acf,11,0.003319,0.034643,-0.034643
ETHUSDT,acf,12,-0.008056,0.034643,-0.034643
ETHUSDT,acf,13,0.025901,0.034643,-0.034643
ETHUSDT,acf,14,-0.010761,0.034643,-0.034643
ETHUSDT,acf,15,0.013375,0.034643,-0.034643
ETHUSDT,acf,16,0.013745,0.034643,-0.034643
ETHUSDT,acf,17,0.035376,0.034643,-0.034643
ETHUSDT,acf,18,-0.018437,0.034643,-0.034643
ETHUSDT,acf,19,0.02907,0.034643,-0.034643
ETHUSDT,acf,20,-0.006014,0.034643,-0.034643
ETHUSDT,acf,21,0.003409,0.034643,-0.034643
ETHUSDT,acf,22,-0.008882,0.034643,-0.034643
ETHUSDT,acf,23,-0.020345,0.034643,-0.034643
ETHUSDT,acf,24,0.010396,0.034643,-0.034643
ETHUSDT,acf,25,0.036875,0.034643,-0.034643
ETHUSDT,acf,26,0.009316,0.034643,-0.034643
ETHUSDT,acf,27,0.005201,0.034643,-0.034643
ETHUSDT,acf,28,0.013416,0.034643,-0.034643
ETHUSDT,acf,29,-0.023929,0.034643,-0.034643
ETHUSDT,acf,30,0.014028,0.034643,-0.034643
ETHUSDT,pacf,1,-0.038115,0.034643,-0.034643
ETHUSDT,pacf,2,0.043982,0.034643,-0.034643
ETHUSDT,pacf,3,0.014623,0.034643,-0.034643
ETHUSDT,pacf,4,0.027006,0.034643,-0.034643
ETHUSDT,pacf,5,0.00138,0.034643,-0.034643
ETHUSDT,pacf,6,0.04386,0.034643,-0.034643
ETHUSDT,pacf,7,-0.006665,0.034643,-0.034643
ETHUSDT,pacf,8,-0.03577,0.034643,-0.034643
ETHUSDT,pacf,9,-0.012642,0.034643,-0.034643
ETHUSDT,pacf,10,0.037207,0.034643,-0.034643
ETHUSDT,pacf,11,0.00829,0.034643,-0.034643
ETHUSDT,pacf,12,-0.011004,0.034643,-0.034643
ETHUSDT,pacf,13,0.025341,0.034643,-0.034643
ETHUSDT,pacf,14,-0.007086,0.034643,-0.034643
ETHUSDT,pacf,15,0.010629,0.034643,-0.034643
ETHUSDT,pacf,16,0.010587,0.034643,-0.034643
ETHUSDT,pacf,17,0.033988,0.034643,-0.034643
ETHUSDT,pacf,18,-0.013782,0.034643,-0.034643
ETHUSDT,pacf,19,0.022761,0.034643,-0.034643
ETHUSDT,pacf,20,-0.004961,0.034643,-0.034643
ETHUSDT,pacf,21,-0.000782,0.034643,-0.034643
ETHUSDT,pacf,22,-0.00889,0.034643,-0.034643
ETHUSDT,pacf,23,-0.026469,0.034643,-0.034643
ETHUSDT,pacf,24,0.013246,0.034643,-0.034643
ETHUSDT,pacf,25,0.04017,0.034643,-0.034643
ETHUSDT,pacf,26,0.011146,0.034643,-0.034643
ETHUSDT,pacf,27,0.002595,0.034643,-0.034643
ETHUSDT,pacf,28,0.013015,0.034643,-0.034643
ETHUSDT,pacf,29,-0.025673,0.034643,-0.034643
ETHUSDT,pacf,30,0.006362,0.034643,-0.034643
SOLUSDT,acf,1,-0.021245,0.042114,-0.042114
SOLUSDT,acf,2,-0.005083,0.042114,-0.042114
SOLUSDT,acf,3,0.022695,0.042114,-0.042114
SOLUSDT,acf,4,0.048315,0.042114,-0.042114
SOLUSDT,acf,5,-0.016605,0.042114,-0.042114
SOLUSDT,acf,6,0.039486,0.042114,-0.042114
SOLUSDT,acf,7,0.048903,0.042114,-0.042114
SOLUSDT,acf,8,-0.034602,0.042114,-0.042114
SOLUSDT,acf,9,0.02495,0.042114,-0.042114
SOLUSDT,acf,10,0.042628,0.042114,-0.042114
SOLUSDT,acf,11,0.001315,0.042114,-0.042114
SOLUSDT,acf,12,-0.035068,0.042114,-0.042114
SOLUSDT,acf,13,0.031484,0.042114,-0.042114
SOLUSDT,acf,14,0.002065,0.042114,-0.042114
SOLUSDT,acf,15,0.052078,0.042114,-0.042114
SOLUSDT,acf,16,0.028462,0.042114,-0.042114
SOLUSDT,acf,17,0.007985,0.042114,-0.042114
SOLUSDT,acf,18,-0.029965,0.042114,-0.042114
SOLUSDT,acf,19,0.050929,0.042114,-0.042114
SOLUSDT,acf,20,0.017627,0.042114,-0.042114
SOLUSDT,acf,21,-0.011863,0.042114,-0.042114
SOLUSDT,acf,22,0.017746,0.042114,-0.042114
SOLUSDT,acf,23,0.017361,0.042114,-0.042114
SOLUSDT,acf,24,0.036321,0.042114,-0.042114
SOLUSDT,acf,25,0.043816,0.042114,-0.042114
SOLUSDT,acf,26,0.010812,0.042114,-0.042114
SOLUSDT,acf,27,0.007792,0.042114,-0.042114
SOLUSDT,acf,28,-0.005455,0.042114,-0.042114
SOLUSDT,acf,29,0.021223,0.042114,-0.042114
SOLUSDT,acf,30,0.019596,0.042114,-0.042114
SOLUSDT,pacf,1,-0.021245,0.042114,-0.042114
SOLUSDT,pacf,2,-0.005537,0.042114,-0.042114
SOLUSDT,pacf,3,0.022479,0.042114,-0.042114
SOLUSDT,pacf,4,0.049297,0.042114,-0.042114
SOLUSDT,pacf,5,-0.014298,0.042114,-0.042114
SOLUSDT,pacf,6,0.038896,0.042114,-0.042114
SOLUSDT,pacf,7,0.048431,0.042114,-0.042114
SOLUSDT,pacf,8,-0.033963,0.042114,-0.042114
SOLUSDT,pacf,9,0.0239,0.042114,-0.042114
SOLUSDT,pacf,10,0.037533,0.042114,-0.042114
SOLUSDT,pacf,11,0.001103,0.042114,-0.042114
