symbol,type,lag,value,ci_upper,ci_lower
BTCUSDT,acf,1,-0.022895,0.029707,-0.029707
BTCUSDT,acf,2,0.01076,0.029707,-0.029707
BTCUSDT,acf,3,0.010365,0.029707,-0.029707
BTCUSDT,acf,4,0.010203,0.029707,-0.029707
BTCUSDT,acf,5,0.009822,0.029707,-0.029707
BTCUSDT,acf,6,0.037525,0.029707,-0.029707
BTCUSDT,acf,7,-0.016048,0.029707,-0.029707
BTCUSDT,acf,8,-0.027049,0.029707,-0.029707
BTCUSDT,acf,9,0.001901,0.029707,-0.029707
BTCUSDT,acf,10,0.035345,0.029707,-0.029707
BTCUSDT,acf,11,0.006098,0.029707,-0.029707
BTCUSDT,acf,12,-0.007709,0.029707,-0.029707
BTCUSDT,acf,13,0.012367,0.029707,-0.029707
BTCUSDT,acf,14,0.007168,0.029707,-0.029707
BTCUSDT,acf,15,0.008456,0.029707,-0.029707
BTCUSDT,acf,16,-0.001823,0.029707,-0.029707
BTCUSDT,acf,17,0.032372,0.029707,-0.029707
BTCUSDT,acf,18,0.007717,0.029707,-0.029707
BTCUSDT,acf,19,0.019742,0.029707,-0.029707
BTCUSDT,acf,20,0.019994,0.029707,-0.029707
BTCUSDT,acf,21,-0.030081,0.029707,-0.029707
BTCUSDT,acf,22,-0.007757,0.029707,-0.029707
BTCUSDT,acf,23,-0.025823,0.029707,-0.029707
BTCUSDT,acf,24,0.020954,0.029707,-0.029707
BTCUSDT,acf,25,0.005664,0.029707,-0.029707
BTCUSDT,acf,26,0.016858,0.029707,-0.029707
BTCUSDT,acf,27,0.010118,0.029707,-0.029707
BTCUSDT,acf,28,0.007012,0.029707,-0.029707
BTCUSDT,acf,29,-0.022055,0.029707,-0.029707
BTCUSDT,acf,30,0.003044,0.029707,-0.029707
BTCUSDT,pacf,1,-0.022895,0.029707,-0.029707
BTCUSDT,pacf,2,0.010241,0.029707,-0.029707
BTCUSDT,pacf,3,0.01085,0.029707,-0.029707
BTCUSDT,pacf,4,0.010582,0.029707,-0.029707
BTCUSDT,pacf,5,0.01008,0.029707,-0.029707
BTCUSDT,pacf,6,0.037683,0.029707,-0.029707
BTCUSDT,pacf,7,-0.014774,0.029707,-0.029707
BTCUSDT,pacf,8,-0.028934,0.029707,-0.029707
BTCUSDT,pacf,9,-7.4e-05,0.029707,-0.029707
BTCUSDT,pacf,10,0.035553,0.029707,-0.029707
BTCUSDT,pacf,11,0.007893,0.029707,-0.029707
BTCUSDT,pacf,12,-0.008773,0.029707,-0.029707
BTCUSDT,pacf,13,0.012842,0.029707,-0.029707
BTCUSDT,pacf,14,0.008975,0.029707,-0.029707
BTCUSDT,pacf,15,0.006871,0.029707,-0.029707
BTCUSDT,pacf,16,-0.005378,0.029707,-0.029707
BTCUSDT,pacf,17,0.032631,0.029707,-0.029707
BTCUSDT,pacf,18,0.011656,0.029707,-0.029707
BTCUSDT,pacf,19,0.01835,0.029707,-0.029707
BTCUSDT,pacf,20,0.018024,0.029707,-0.029707
BTCUSDT,pacf,21,-0.030593,0.029707,-0.029707
BTCUSDT,pacf,22,-0.009515,0.029707,-0.029707
BTCUSDT,pacf,23,-0.029625,0.029707,-0.029707
BTCUSDT,pacf,24,0.019268,0.029707,-0.029707
BTCUSDT,pacf,25,0.008021,0.029707,-0.029707
BTCUSDT,pacf,26,0.018107,0.029707,-0.029707
BTCUSDT,pacf,27,0.012817,0.029707,-0.029707
BTCUSDT,pacf,28,0.006478,0.029707,-0.029707
BTCUSDT,pacf,29,-0.024211,0.029707,-0.029707
BTCUSDT,pacf,30,-0.004227,0.029707,-0.029707
ETHUSDT,acf,1,-0.03812,0.034627,-0.034627
ETHUSDT,acf,2,0.045367,0.034627,-0.034627
ETHUSDT,acf,3,0.011234,0.034627,-0.034627
ETHUSDT,acf,4,0.027961,0.034627,-0.034627
ETHUSDT,acf,5,0.000484,0.034627,-0.034627
ETHUSDT,acf,6,0.046237,0.034627,-0.034627
ETHUSDT,acf,7,-0.009233,0.034627,-0.034627
ETHUSDT,acf,8,-0.03029,0.034627,-0.034627
