symbol,type,lag,value,ci_upper,ci_lower
BTCUSDT,acf,1,-0.022887,0.029728,-0.029728
BTCUSDT,acf,2,0.010751,0.029728,-0.029728
BTCUSDT,acf,3,0.010389,0.029728,-0.029728
BTCUSDT,acf,4,0.010185,0.029728,-0.029728
BTCUSDT,acf,5,0.009831,0.029728,-0.029728
BTCUSDT,acf,6,0.037551,0.029728,-0.029728
BTCUSDT,acf,7,-0.015964,0.029728,-0.029728
BTCUSDT,acf,8,-0.027046,0.029728,-0.029728
BTCUSDT,acf,9,0.001924,0.029728,-0.029728
BTCUSDT,acf,10,0.035317,0.029728,-0.029728
BTCUSDT,acf,11,0.006133,0.029728,-0.029728
BTCUSDT,acf,12,-0.007721,0.029728,-0.029728
BTCUSDT,acf,13,0.012317,0.029728,-0.029728
BTCUSDT,acf,14,0.007139,0.029728,-0.029728
BTCUSDT,acf,15,0.008422,0.029728,-0.029728
BTCUSDT,acf,16,-0.001842,0.029728,-0.029728
BTCUSDT,acf,17,0.032532,0.029728,-0.029728
BTCUSDT,acf,18,0.007636,0.029728,-0.029728
BTCUSDT,acf,19,0.019766,0.029728,-0.029728
BTCUSDT,acf,20,0.01997,0.029728,-0.029728
BTCUSDT,acf,21,-0.029975,0.029728,-0.029728
BTCUSDT,acf,22,-0.007847,0.029728,-0.029728
BTCUSDT,acf,23,-0.025862,0.029728,-0.029728
BTCUSDT,acf,24,0.021046,0.029728,-0.029728
BTCUSDT,acf,25,0.005757,0.029728,-0.029728
BTCUSDT,acf,26,0.016915,0.029728,-0.029728
BTCUSDT,acf,27,0.010059,0.029728,-0.029728
BTCUSDT,acf,28,0.006969,0.029728,-0.029728
BTCUSDT,acf,29,-0.02206,0.029728,-0.029728
BTCUSDT,acf,30,0.002985,0.029728,-0.029728
BTCUSDT,pacf,1,-0.022887,0.029728,-0.029728
BTCUSDT,pacf,2,0.010233,0.029728,-0.029728
BTCUSDT,pacf,3,0.010874,0.029728,-0.029728
BTCUSDT,pacf,4,0.010566,0.029728,-0.029728
BTCUSDT,pacf,5,0.010087,0.029728,-0.029728
BTCUSDT,pacf,6,0.03771,0.029728,-0.029728
BTCUSDT,pacf,7,-0.014689,0.029728,-0.029728
BTCUSDT,pacf,8,-0.028927,0.029728,-0.029728
BTCUSDT,pacf,9,-5.4e-05,0.029728,-0.029728
BTCUSDT,pacf,10,0.035525,0.029728,-0.029728
BTCUSDT,pacf,11,0.007924,0.029728,-0.029728
BTCUSDT,pacf,12,-0.008788,0.029728,-0.029728
BTCUSDT,pacf,13,0.012784,0.029728,-0.029728
BTCUSDT,pacf,14,0.008947,0.029728,-0.029728
BTCUSDT,pacf,15,0.006841,0.029728,-0.029728
BTCUSDT,pacf,16,-0.005398,0.029728,-0.029728
BTCUSDT,pacf,17,0.032785,0.029728,-0.029728
BTCUSDT,pacf,18,0.011583,0.029728,-0.029728
BTCUSDT,pacf,19,0.018374,0.029728,-0.029728
BTCUSDT,pacf,20,0.017998,0.029728,-0.029728
BTCUSDT,pacf,21,-0.030493,0.029728,-0.029728
BTCUSDT,pacf,22,-0.009606,0.029728,-0.029728
BTCUSDT,pacf,23,-0.029681,0.029728,-0.029728
BTCUSDT,pacf,24,0.019366,0.029728,-0.029728
BTCUSDT,pacf,25,0.008124,0.029728,-0.029728
BTCUSDT,pacf,26,0.018163,0.029728,-0.029728
BTCUSDT,pacf,27,0.01274,0.029728,-0.029728
BTCUSDT,pacf,28,0.006446,0.029728,-0.029728
BTCUSDT,pacf,29,-0.02421,0.029728,-0.029728
BTCUSDT,pacf,30,-0.004296,0.029728,-0.029728
ETHUSDT,acf,1,-0.038113,0.034659,-0.034659
ETHUSDT,acf,2,0.045368,0.034659,-0.034659
ETHUSDT,acf,3,0.011253,0.034659,-0.034659
ETHUSDT,acf,4,0.027949,0.034659,-0.034659
ETHUSDT,acf,5,0.00049,0.034659,-0.034659
ETHUSDT,acf,6,0.04621,0.034659,-0.034659
ETHUSDT,acf,7,-0.009171,0.034659,-0.034659
ETHUSDT,acf,8,-0.030282,0.034659,-0.034659
ETHUSDT,acf,9,-0.009478,0.034659,-0.034659
ETHUSDT,acf,10,0.037059,0.034659,-0.034659
ETHUSDT,acf,11,0.003306,0.034659,-0.034659
ETHUSDT,acf,12,-0.008046,0.034659,-0.034659
ETHUSDT,acf,13,0.025911,0.034659,-0.034659
ETHUSDT,acf,14,-0.010774,0.034659,-0.034659
ETHUSDT,acf,15,0.013377,0.034659,-0.034659
ETHUSDT,acf,16,0.013737,0.034659,-0.034659
ETHUSDT,acf,17,0.035394,0.034659,-0.034659
ETHUSDT,acf,18,-0.018465,0.034659,-0.034659
ETHUSDT,acf,19,0.02908,0.034659,-0.034659
ETHUSDT,acf,20,-0.006006,0.034659,-0.034659
ETHUSDT,acf,21,0.003418,0.034659,-0.034659
ETHUSDT,acf,22,-0.008895,0.034659,-0.034659
ETHUSDT,acf,23,-0.020351,0.034659,-0.034659
ETHUSDT,acf,24,0.010394,0.034659,-0.034659
ETHUSDT,acf,25,0.03688,0.034659,-0.034659
ETHUSDT,acf,26,0.009315,0.034659,-0.034659
ETHUSDT,acf,27,0.00521,0.034659,-0.034659
ETHUSDT,acf,28,0.013424,0.034659,-0.034659
ETHUSDT,acf,29,-0.023946,0.034659,-0.034659
ETHUSDT,acf,30,0.014006,0.034659,-0.034659
ETHUSDT,pacf,1,-0.038113,0.034659,-0.034659
ETHUSDT,pacf,2,0.043979,0.034659,-0.034659
ETHUSDT,pacf,3,0.014632,0.034659,-0.034659
ETHUSDT,pacf,4,0.027001,0.034659,-0.034659
ETHUSDT,pacf,5,0.001376,0.034659,-0.034659
ETHUSDT,pacf,6,0.043858,0.034659,-0.034659
ETHUSDT,pacf,7,-0.006662,0.034659,-0.034659
ETHUSDT,pacf,8,-0.035778,0.034659,-0.034659
ETHUSDT,pacf,9,-0.012639,0.034659,-0.034659
ETHUSDT,pacf,10,0.037218,0.034659,-0.034659
ETHUSDT,pacf,11,0.008279,0.034659,-0.034659
ETHUSDT,pacf,12,-0.010995,0.034659,-0.034659
ETHUSDT,pacf,13,0.025352,0.034659,-0.034659
ETHUSDT,pacf,14,-0.007099,0.034659,-0.034659
