symbol,type,lag,value,ci_upper,ci_lower
BTCUSDT,acf,1,-0.022903,0.029765,-0.029765
BTCUSDT,acf,2,0.010784,0.029765,-0.029765
BTCUSDT,acf,3,0.010355,0.029765,-0.029765
BTCUSDT,acf,4,0.010252,0.029765,-0.029765
BTCUSDT,acf,5,0.009857,0.029765,-0.029765
BTCUSDT,acf,6,0.037588,0.029765,-0.029765
BTCUSDT,acf,7,-0.015924,0.029765,-0.029765
BTCUSDT,acf,8,-0.027001,0.029765,-0.029765
BTCUSDT,acf,9,0.001967,0.029765,-0.029765
BTCUSDT,acf,10,0.03521,0.029765,-0.029765
BTCUSDT,acf,11,0.006217,0.029765,-0.029765
BTCUSDT,acf,12,-0.007743,0.029765,-0.029765
BTCUSDT,acf,13,0.012325,0.029765,-0.029765
BTCUSDT,acf,14,0.007063,0.029765,-0.029765
BTCUSDT,acf,15,0.008389,0.029765,-0.029765
BTCUSDT,acf,16,-0.001813,0.029765,-0.029765
BTCUSDT,acf,17,0.032488,0.029765,-0.029765
BTCUSDT,acf,18,0.007539,0.029765,-0.029765
BTCUSDT,acf,19,0.019684,0.029765,-0.029765
BTCUSDT,acf,20,0.020078,0.029765,-0.029765
BTCUSDT,acf,21,-0.030018,0.029765,-0.029765
BTCUSDT,acf,22,-0.007818,0.029765,-0.029765
BTCUSDT,acf,23,-0.025762,0.029765,-0.029765
BTCUSDT,acf,24,0.020951,0.029765,-0.029765
BTCUSDT,acf,25,0.005789,0.029765,-0.029765
BTCUSDT,acf,26,0.01687,0.029765,-0.029765
BTCUSDT,acf,27,0.010176,0.029765,-0.029765
BTCUSDT,acf,28,0.006971,0.029765,-0.029765
BTCUSDT,acf,29,-0.022122,0.029765,-0.029765
BTCUSDT,acf,30,0.002923,0.029765,-0.029765
BTCUSDT,pacf,1,-0.022903,0.029765,-0.029765
BTCUSDT,pacf,2,0.010264,0.029765,-0.029765
BTCUSDT,pacf,3,0.010841,0.029765,-0.029765
BTCUSDT,pacf,4,0.01063,0.029765,-0.029765
BTCUSDT,pacf,5,0.010117,0.029765,-0.029765
BTCUSDT,pacf,6,0.037747,0.029765,-0.029765
BTCUSDT,pacf,7,-0.014648,0.029765,-0.029765
BTCUSDT,pacf,8,-0.028886,0.029765,-0.029765
BTCUSDT,pacf,9,-1e-05,0.029765,-0.029765
BTCUSDT,pacf,10,0.035413,0.029765,-0.029765
BTCUSDT,pacf,11,0.007999,0.029765,-0.029765
BTCUSDT,pacf,12,-0.008805,0.029765,-0.029765
BTCUSDT,pacf,13,0.012791,0.029765,-0.029765
BTCUSDT,pacf,14,0.008868,0.029765,-0.029765
BTCUSDT,pacf,15,0.006802,0.029765,-0.029765
BTCUSDT,pacf,16,-0.005358,0.029765,-0.029765
BTCUSDT,pacf,17,0.032733,0.029765,-0.029765
BTCUSDT,pacf,18,0.011479,0.029765,-0.029765
BTCUSDT,pacf,19,0.018286,0.029765,-0.029765
BTCUSDT,pacf,20,0.018119,0.029765,-0.029765
BTCUSDT,pacf,21,-0.030537,0.029765,-0.029765
