symbol,type,lag,value,ci_upper,ci_lower
BTCUSDT,acf,1,-0.022902,0.029711,-0.029711
BTCUSDT,acf,2,0.010761,0.029711,-0.029711
BTCUSDT,acf,3,0.010365,0.029711,-0.029711
BTCUSDT,acf,4,0.010205,0.029711,-0.029711
BTCUSDT,acf,5,0.009822,0.029711,-0.029711
BTCUSDT,acf,6,0.037526,0.029711,-0.029711
BTCUSDT,acf,7,-0.016046,0.029711,-0.029711
BTCUSDT,acf,8,-0.027044,0.029711,-0.029711
BTCUSDT,acf,9,0.001901,0.029711,-0.029711
BTCUSDT,acf,10,0.035345,0.029711,-0.029711
BTCUSDT,acf,11,0.006095,0.029711,-0.029711
BTCUSDT,acf,12,-0.007707,0.029711,-0.029711
BTCUSDT,acf,13,0.012365,0.029711,-0.029711
BTCUSDT,acf,14,0.007166,0.029711,-0.029711
BTCUSDT,acf,15,0.008456,0.029711,-0.029711
BTCUSDT,acf,16,-0.001826,0.029711,-0.029711
BTCUSDT,acf,17,0.032373,0.029711,-0.029711
BTCUSDT,acf,18,0.007726,0.029711,-0.029711
BTCUSDT,acf,19,0.019739,0.029711,-0.029711
BTCUSDT,acf,20,0.019994,0.029711,-0.029711
BTCUSDT,acf,21,-0.030081,0.029711,-0.029711
BTCUSDT,acf,22,-0.007749,0.029711,-0.029711
BTCUSDT,acf,23,-0.025827,0.029711,-0.029711
BTCUSDT,acf,24,0.020954,0.029711,-0.029711
BTCUSDT,acf,25,0.005669,0.029711,-0.029711
BTCUSDT,acf,26,0.016863,0.029711,-0.029711
BTCUSDT,acf,27,0.01012,0.029711,-0.029711
BTCUSDT,acf,28,0.007006,0.029711,-0.029711
BTCUSDT,acf,29,-0.022057,0.029711,-0.029711
BTCUSDT,acf,30,0.003045,0.029711,-0.029711
BTCUSDT,pacf,1,-0.022902,0.029711,-0.029711
BTCUSDT,pacf,2,0.010242,0.029711,-0.029711
BTCUSDT,pacf,3,0.01085,0.029711,-0.029711
BTCUSDT,pacf,4,0.010585,0.029711,-0.029711
BTCUSDT,pacf,5,0.01008,0.029711,-0.029711
BTCUSDT,pacf,6,0.037684,0.029711,-0.029711
BTCUSDT,pacf,7,-0.014771,0.029711,-0.029711
BTCUSDT,pacf,8,-0.02893,0.029711,-0.029711
BTCUSDT,pacf,9,-7.4e-05,0.029711,-0.029711
BTCUSDT,pacf,10,0.035553,0.029711,-0.029711
BTCUSDT,pacf,11,0.007891,0.029711,-0.029711
BTCUSDT,pacf,12,-0.008771,0.029711,-0.029711
BTCUSDT,pacf,13,0.012839,0.029711,-0.029711
BTCUSDT,pacf,14,0.008972,0.029711,-0.029711
BTCUSDT,pacf,15,0.006872,0.029711,-0.029711
BTCUSDT,pacf,16,-0.005381,0.029711,-0.029711
BTCUSDT,pacf,17,0.032631,0.029711,-0.029711
BTCUSDT,pacf,18,0.011665,0.029711,-0.029711
BTCUSDT,pacf,19,0.018348,0.029711,-0.029711
BTCUSDT,pacf,20,0.018024,0.029711,-0.029711
BTCUSDT,pacf,21,-0.030594,0.029711,-0.029711
BTCUSDT,pacf,22,-0.009509,0.029711,-0.029711
