symbol,type,lag,value,ci_upper,ci_lower
BTCUSDT,acf,1,-0.022884,0.029714,-0.029714
BTCUSDT,acf,2,0.010764,0.029714,-0.029714
BTCUSDT,acf,3,0.010404,0.029714,-0.029714
BTCUSDT,acf,4,0.010212,0.029714,-0.029714
BTCUSDT,acf,5,0.00984,0.029714,-0.029714
BTCUSDT,acf,6,0.037563,0.029714,-0.029714
BTCUSDT,acf,7,-0.015973,0.029714,-0.029714
BTCUSDT,acf,8,-0.027037,0.029714,-0.029714
BTCUSDT,acf,9,0.001905,0.029714,-0.029714
BTCUSDT,acf,10,0.035309,0.029714,-0.029714
BTCUSDT,acf,11,0.006127,0.029714,-0.029714
BTCUSDT,acf,12,-0.007743,0.029714,-0.029714
BTCUSDT,acf,13,0.012327,0.029714,-0.029714
BTCUSDT,acf,14,0.007174,0.029714,-0.029714
BTCUSDT,acf,15,0.008408,0.029714,-0.029714
BTCUSDT,acf,16,-0.001816,0.029714,-0.029714
BTCUSDT,acf,17,0.032526,0.029714,-0.029714
BTCUSDT,acf,18,0.007672,0.029714,-0.029714
BTCUSDT,acf,19,0.019744,0.029714,-0.029714
BTCUSDT,acf,20,0.019991,0.029714,-0.029714
BTCUSDT,acf,21,-0.029959,0.029714,-0.029714
BTCUSDT,acf,22,-0.00782,0.029714,-0.029714
BTCUSDT,acf,23,-0.025841,0.029714,-0.029714
BTCUSDT,acf,24,0.021032,0.029714,-0.029714
BTCUSDT,acf,25,0.005752,0.029714,-0.029714
BTCUSDT,acf,26,0.0169,0.029714,-0.029714
BTCUSDT,acf,27,0.010034,0.029714,-0.029714
BTCUSDT,acf,28,0.006973,0.029714,-0.029714
BTCUSDT,acf,29,-0.022047,0.029714,-0.029714
BTCUSDT,acf,30,0.002984,0.029714,-0.029714
BTCUSDT,pacf,1,-0.022884,0.029714,-0.029714
BTCUSDT,pacf,2,0.010246,0.029714,-0.029714
BTCUSDT,pacf,3,0.010889,0.029714,-0.029714
BTCUSDT,pacf,4,0.010593,0.029714,-0.029714
BTCUSDT,pacf,5,0.010097,0.029714,-0.029714
BTCUSDT,pacf,6,0.037721,0.029714,-0.029714
BTCUSDT,pacf,7,-0.014699,0.029714,-0.029714
BTCUSDT,pacf,8,-0.028922,0.029714,-0.029714
BTCUSDT,pacf,9,-7.4e-05,0.029714,-0.029714
BTCUSDT,pacf,10,0.035515,0.029714,-0.029714
BTCUSDT,pacf,11,0.007918,0.029714,-0.029714
BTCUSDT,pacf,12,-0.008809,0.029714,-0.029714
BTCUSDT,pacf,13,0.012794,0.029714,-0.029714
BTCUSDT,pacf,14,0.008982,0.029714,-0.029714
BTCUSDT,pacf,15,0.00683,0.029714,-0.029714
BTCUSDT,pacf,16,-0.005374,0.029714,-0.029714
BTCUSDT,pacf,17,0.032778,0.029714,-0.029714
BTCUSDT,pacf,18,0.011618,0.029714,-0.029714
BTCUSDT,pacf,19,0.018351,0.029714,-0.029714
BTCUSDT,pacf,20,0.018013,0.029714,-0.029714
