symbol,type,lag,value,ci_upper,ci_lower
BTCUSDT,acf,1,-0.022885,0.029721,-0.029721
BTCUSDT,acf,2,0.010758,0.029721,-0.029721
BTCUSDT,acf,3,0.010403,0.029721,-0.029721
BTCUSDT,acf,4,0.010209,0.029721,-0.029721
BTCUSDT,acf,5,0.009834,0.029721,-0.029721
BTCUSDT,acf,6,0.03755,0.029721,-0.029721
BTCUSDT,acf,7,-0.015974,0.029721,-0.029721
BTCUSDT,acf,8,-0.027038,0.029721,-0.029721
BTCUSDT,acf,9,0.001912,0.029721,-0.029721
BTCUSDT,acf,10,0.035304,0.029721,-0.029721
BTCUSDT,acf,11,0.006133,0.029721,-0.029721
BTCUSDT,acf,12,-0.007736,0.029721,-0.029721
BTCUSDT,acf,13,0.012327,0.029721,-0.029721
BTCUSDT,acf,14,0.007182,0.029721,-0.029721
BTCUSDT,acf,15,0.008405,0.029721,-0.029721
BTCUSDT,acf,16,-0.001841,0.029721,-0.029721
BTCUSDT,acf,17,0.032536,0.029721,-0.029721
BTCUSDT,acf,18,0.007672,0.029721,-0.029721
BTCUSDT,acf,19,0.019743,0.029721,-0.029721
BTCUSDT,acf,20,0.01997,0.029721,-0.029721
BTCUSDT,acf,21,-0.029947,0.029721,-0.029721
BTCUSDT,acf,22,-0.007819,0.029721,-0.029721
BTCUSDT,acf,23,-0.025855,0.029721,-0.029721
BTCUSDT,acf,24,0.021018,0.029721,-0.029721
BTCUSDT,acf,25,0.005747,0.029721,-0.029721
BTCUSDT,acf,26,0.016916,0.029721,-0.029721
BTCUSDT,acf,27,0.01004,0.029721,-0.029721
BTCUSDT,acf,28,0.006972,0.029721,-0.029721
BTCUSDT,acf,29,-0.022036,0.029721,-0.029721
BTCUSDT,acf,30,0.002983,0.029721,-0.029721
BTCUSDT,pacf,1,-0.022885,0.029721,-0.029721
BTCUSDT,pacf,2,0.010239,0.029721,-0.029721
BTCUSDT,pacf,3,0.010888,0.029721,-0.029721
BTCUSDT,pacf,4,0.01059,0.029721,-0.029721
BTCUSDT,pacf,5,0.010091,0.029721,-0.029721
BTCUSDT,pacf,6,0.037708,0.029721,-0.029721
BTCUSDT,pacf,7,-0.014701,0.029721,-0.029721
BTCUSDT,pacf,8,-0.028921,0.029721,-0.029721
BTCUSDT,pacf,9,-6.7e-05,0.029721,-0.029721
BTCUSDT,pacf,10,0.035511,0.029721,-0.029721
BTCUSDT,pacf,11,0.007925,0.029721,-0.029721
BTCUSDT,pacf,12,-0.008801,0.029721,-0.029721
BTCUSDT,pacf,13,0.012793,0.029721,-0.029721
