symbol,type,lag,value,ci_upper,ci_lower
BTCUSDT,acf,1,-0.022909,0.029748,-0.029748
BTCUSDT,acf,2,0.010727,0.029748,-0.029748
BTCUSDT,acf,3,0.010398,0.029748,-0.029748
BTCUSDT,acf,4,0.010184,0.029748,-0.029748
BTCUSDT,acf,5,0.009837,0.029748,-0.029748
BTCUSDT,acf,6,0.037587,0.029748,-0.029748
BTCUSDT,acf,7,-0.015901,0.029748,-0.029748
BTCUSDT,acf,8,-0.027038,0.029748,-0.029748
BTCUSDT,acf,9,0.001921,0.029748,-0.029748
BTCUSDT,acf,10,0.035234,0.029748,-0.029748
BTCUSDT,acf,11,0.006168,0.029748,-0.029748
BTCUSDT,acf,12,-0.007756,0.029748,-0.029748
BTCUSDT,acf,13,0.012317,0.029748,-0.029748
BTCUSDT,acf,14,0.007094,0.029748,-0.029748
BTCUSDT,acf,15,0.008459,0.029748,-0.029748
BTCUSDT,acf,16,-0.001832,0.029748,-0.029748
BTCUSDT,acf,17,0.032463,0.029748,-0.029748
BTCUSDT,acf,18,0.007555,0.029748,-0.029748
BTCUSDT,acf,19,0.019726,0.029748,-0.029748
BTCUSDT,acf,20,0.019987,0.029748,-0.029748
BTCUSDT,acf,21,-0.029938,0.029748,-0.029748
BTCUSDT,acf,22,-0.007805,0.029748,-0.029748
BTCUSDT,acf,23,-0.02582,0.029748,-0.029748
BTCUSDT,acf,24,0.020991,0.029748,-0.029748
BTCUSDT,acf,25,0.005765,0.029748,-0.029748
BTCUSDT,acf,26,0.016897,0.029748,-0.029748
BTCUSDT,acf,27,0.010166,0.029748,-0.029748
BTCUSDT,acf,28,0.006922,0.029748,-0.029748
BTCUSDT,acf,29,-0.022095,0.029748,-0.029748
BTCUSDT,acf,30,0.002983,0.029748,-0.029748
BTCUSDT,pacf,1,-0.022909,0.029748,-0.029748
BTCUSDT,pacf,2,0.010208,0.029748,-0.029748
BTCUSDT,pacf,3,0.010882,0.029748,-0.029748
BTCUSDT,pacf,4,0.010566,0.029748,-0.029748
BTCUSDT,pacf,5,0.010094,0.029748,-0.029748
BTCUSDT,pacf,6,0.037747,0.029748,-0.029748
BTCUSDT,pacf,7,-0.014622,0.029748,-0.029748
BTCUSDT,pacf,8,-0.028916,0.029748,-0.029748
BTCUSDT,pacf,9,-6.2e-05,0.029748,-0.029748
BTCUSDT,pacf,10,0.035439,0.029748,-0.029748
BTCUSDT,pacf,11,0.007955,0.029748,-0.029748
BTCUSDT,pacf,12,-0.008821,0.029748,-0.029748
BTCUSDT,pacf,13,0.012779,0.029748,-0.029748
BTCUSDT,pacf,14,0.008907,0.029748,-0.029748
BTCUSDT,pacf,15,0.006883,0.029748,-0.029748
BTCUSDT,pacf,16,-0.00538,0.029748,-0.029748
BTCUSDT,pacf,17,0.032706,0.029748,-0.029748
BTCUSDT,pacf,18,0.011496,0.029748,-0.029748
BTCUSDT,pacf,19,0.018335,0.029748,-0.029748
BTCUSDT,pacf,20,0.018021,0.029748,-0.029748
BTCUSDT,pacf,21,-0.030457,0.029748,-0.029748
BTCUSDT,pacf,22,-0.009562,0.029748,-0.029748
BTCUSDT,pacf,23,-0.029627,0.029748,-0.029748
BTCUSDT,pacf,24,0.019312,0.029748,-0.029748
BTCUSDT,pacf,25,0.008117,0.029748,-0.029748
BTCUSDT,pacf,26,0.018132,0.029748,-0.029748
