symbol,type,lag,value,ci_upper,ci_lower
BTCUSDT,acf,1,-0.022909,0.029759,-0.029759
BTCUSDT,acf,2,0.010724,0.029759,-0.029759
BTCUSDT,acf,3,0.010386,0.029759,-0.029759
BTCUSDT,acf,4,0.010247,0.029759,-0.029759
BTCUSDT,acf,5,0.00986,0.029759,-0.029759
BTCUSDT,acf,6,0.037536,0.029759,-0.029759
BTCUSDT,acf,7,-0.015888,0.029759,-0.029759
BTCUSDT,acf,8,-0.027,0.029759,-0.029759
BTCUSDT,acf,9,0.001936,0.029759,-0.029759
BTCUSDT,acf,10,0.03518,0.029759,-0.029759
BTCUSDT,acf,11,0.006207,0.029759,-0.029759
BTCUSDT,acf,12,-0.007705,0.029759,-0.029759
BTCUSDT,acf,13,0.012333,0.029759,-0.029759
BTCUSDT,acf,14,0.007055,0.029759,-0.029759
BTCUSDT,acf,15,0.008414,0.029759,-0.029759
BTCUSDT,acf,16,-0.001815,0.029759,-0.029759
BTCUSDT,acf,17,0.032457,0.029759,-0.029759
BTCUSDT,acf,18,0.007533,0.029759,-0.029759
BTCUSDT,acf,19,0.019765,0.029759,-0.029759
BTCUSDT,acf,20,0.020017,0.029759,-0.029759
BTCUSDT,acf,21,-0.030015,0.029759,-0.029759
BTCUSDT,acf,22,-0.007829,0.029759,-0.029759
BTCUSDT,acf,23,-0.025733,0.029759,-0.029759
BTCUSDT,acf,24,0.020974,0.029759,-0.029759
BTCUSDT,acf,25,0.005751,0.029759,-0.029759
BTCUSDT,acf,26,0.016851,0.029759,-0.029759
BTCUSDT,acf,27,0.010191,0.029759,-0.029759
BTCUSDT,acf,28,0.006981,0.029759,-0.029759
BTCUSDT,acf,29,-0.022109,0.029759,-0.029759
BTCUSDT,acf,30,0.002951,0.029759,-0.029759
BTCUSDT,pacf,1,-0.022909,0.029759,-0.029759
BTCUSDT,pacf,2,0.010204,0.029759,-0.029759
BTCUSDT,pacf,3,0.01087,0.029759,-0.029759
BTCUSDT,pacf,4,0.010629,0.029759,-0.029759
BTCUSDT,pacf,5,0.01012,0.029759,-0.029759
BTCUSDT,pacf,6,0.037696,0.029759,-0.029759
BTCUSDT,pacf,7,-0.014613,0.029759,-0.029759
BTCUSDT,pacf,8,-0.028879,0.029759,-0.029759
BTCUSDT,pacf,9,-4.6e-05,0.029759,-0.029759
BTCUSDT,pacf,10,0.035379,0.029759,-0.029759
BTCUSDT,pacf,11,0.007991,0.029759,-0.029759
BTCUSDT,pacf,12,-0.008759,0.029759,-0.029759
BTCUSDT,pacf,13,0.012797,0.029759,-0.029759
BTCUSDT,pacf,14,0.008857,0.029759,-0.029759
BTCUSDT,pacf,15,0.006834,0.029759,-0.029759
BTCUSDT,pacf,16,-0.005355,0.029759,-0.029759
BTCUSDT,pacf,17,0.032696,0.029759,-0.029759
BTCUSDT,pacf,18,0.011464,0.029759,-0.029759
BTCUSDT,pacf,19,0.018377,0.029759,-0.029759
BTCUSDT,pacf,20,0.018068,0.029759,-0.029759
BTCUSDT,pacf,21,-0.030536,0.029759,-0.029759
BTCUSDT,pacf,22,-0.009606,0.029759,-0.029759
BTCUSDT,pacf,23,-0.029542,0.029759,-0.029759
BTCUSDT,pacf,24,0.019302,0.029759,-0.029759
BTCUSDT,pacf,25,0.008102,0.029759,-0.029759
BTCUSDT,pacf,26,0.018081,0.029759,-0.029759
BTCUSDT,pacf,27,0.01289,0.029759,-0.029759
BTCUSDT,pacf,28,0.006478,0.029759,-0.029759
BTCUSDT,pacf,29,-0.024264,0.029759,-0.029759
BTCUSDT,pacf,30,-0.004324,0.029759,-0.029759
ETHUSDT,acf,1,-0.038119,0.034702,-0.034702
ETHUSDT,acf,2,0.045403,0.034702,-0.034702
ETHUSDT,acf,3,0.011193,0.034702,-0.034702
