symbol,type,lag,value,ci_upper,ci_lower
BTCUSDT,acf,1,-0.022919,0.029738,-0.029738
BTCUSDT,acf,2,0.010736,0.029738,-0.029738
BTCUSDT,acf,3,0.010412,0.029738,-0.029738
BTCUSDT,acf,4,0.010177,0.029738,-0.029738
BTCUSDT,acf,5,0.00985,0.029738,-0.029738
BTCUSDT,acf,6,0.037583,0.029738,-0.029738
BTCUSDT,acf,7,-0.015954,0.029738,-0.029738
BTCUSDT,acf,8,-0.027014,0.029738,-0.029738
BTCUSDT,acf,9,0.001931,0.029738,-0.029738
BTCUSDT,acf,10,0.035231,0.029738,-0.029738
BTCUSDT,acf,11,0.006126,0.029738,-0.029738
BTCUSDT,acf,12,-0.007729,0.029738,-0.029738
BTCUSDT,acf,13,0.012328,0.029738,-0.029738
BTCUSDT,acf,14,0.007063,0.029738,-0.029738
BTCUSDT,acf,15,0.008433,0.029738,-0.029738
BTCUSDT,acf,16,-0.001835,0.029738,-0.029738
BTCUSDT,acf,17,0.032499,0.029738,-0.029738
BTCUSDT,acf,18,0.007566,0.029738,-0.029738
BTCUSDT,acf,19,0.019713,0.029738,-0.029738
BTCUSDT,acf,20,0.020004,0.029738,-0.029738
BTCUSDT,acf,21,-0.029937,0.029738,-0.029738
BTCUSDT,acf,22,-0.007835,0.029738,-0.029738
BTCUSDT,acf,23,-0.025825,0.029738,-0.029738
BTCUSDT,acf,24,0.021063,0.029738,-0.029738
BTCUSDT,acf,25,0.005721,0.029738,-0.029738
BTCUSDT,acf,26,0.016882,0.029738,-0.029738
BTCUSDT,acf,27,0.010166,0.029738,-0.029738
BTCUSDT,acf,28,0.006945,0.029738,-0.029738
BTCUSDT,acf,29,-0.022072,0.029738,-0.029738
BTCUSDT,acf,30,0.002948,0.029738,-0.029738
BTCUSDT,pacf,1,-0.022919,0.029738,-0.029738
BTCUSDT,pacf,2,0.010216,0.029738,-0.029738
BTCUSDT,pacf,3,0.010897,0.029738,-0.029738
BTCUSDT,pacf,4,0.01056,0.029738,-0.029738
BTCUSDT,pacf,5,0.010106,0.029738,-0.029738
BTCUSDT,pacf,6,0.037743,0.029738,-0.029738
BTCUSDT,pacf,7,-0.014675,0.029738,-0.029738
BTCUSDT,pacf,8,-0.028896,0.029738,-0.029738
BTCUSDT,pacf,9,-5.2e-05,0.029738,-0.029738
BTCUSDT,pacf,10,0.035438,0.029738,-0.029738
BTCUSDT,pacf,11,0.007913,0.029738,-0.029738
BTCUSDT,pacf,12,-0.008796,0.029738,-0.029738
BTCUSDT,pacf,13,0.012796,0.029738,-0.029738
BTCUSDT,pacf,14,0.008873,0.029738,-0.029738
BTCUSDT,pacf,15,0.006852,0.029738,-0.029738
BTCUSDT,pacf,16,-0.005381,0.029738,-0.029738
BTCUSDT,pacf,17,0.032751,0.029738,-0.029738
BTCUSDT,pacf,18,0.011507,0.029738,-0.029738
BTCUSDT,pacf,19,0.018318,0.029738,-0.029738
BTCUSDT,pacf,20,0.018043,0.029738,-0.029738
BTCUSDT,pacf,21,-0.030451,0.029738,-0.029738
BTCUSDT,pacf,22,-0.009599,0.029738,-0.029738
BTCUSDT,pacf,23,-0.029643,0.029738,-0.029738
BTCUSDT,pacf,24,0.019394,0.029738,-0.029738
BTCUSDT,pacf,25,0.008083,0.029738,-0.029738
BTCUSDT,pacf,26,0.018114,0.029738,-0.029738
BTCUSDT,pacf,27,0.012851,0.029738,-0.029738
BTCUSDT,pacf,28,0.006441,0.029738,-0.029738
BTCUSDT,pacf,29,-0.024212,0.029738,-0.029738
BTCUSDT,pacf,30,-0.004336,0.029738,-0.029738
ETHUSDT,acf,1,-0.038112,0.034675,-0.034675
ETHUSDT,acf,2,0.045369,0.034675,-0.034675
ETHUSDT,acf,3,0.011269,0.034675,-0.034675
ETHUSDT,acf,4,0.027938,0.034675,-0.034675
ETHUSDT,acf,5,0.000557,0.034675,-0.034675
ETHUSDT,acf,6,0.046212,0.034675,-0.034675
ETHUSDT,acf,7,-0.009212,0.034675,-0.034675
ETHUSDT,acf,8,-0.030207,0.034675,-0.034675
ETHUSDT,acf,9,-0.00953,0.034675,-0.034675
ETHUSDT,acf,10,0.036978,0.034675,-0.034675
ETHUSDT,acf,11,0.00334,0.034675,-0.034675
ETHUSDT,acf,12,-0.008081,0.034675,-0.034675
ETHUSDT,acf,13,0.025966,0.034675,-0.034675
ETHUSDT,acf,14,-0.010894,0.034675,-0.034675
ETHUSDT,acf,15,0.013541,0.034675,-0.034675
ETHUSDT,acf,16,0.013716,0.034675,-0.034675
ETHUSDT,acf,17,0.035376,0.034675,-0.034675
ETHUSDT,acf,18,-0.018552,0.034675,-0.034675
